# 
# DESCRIPTION: Flux densities at radio frequencies for M87 around the EHT campaign in April 2017
#  based on observations with the following radio interferometer arrays:
#  - European VLBI Network (EVN)
#  - High Sensitivity Array (HSA)
#  - VLBI Exploration of Radio Astrometry (VERA)
#  - Korean VLBI Network (KVN)
#  - KVN and VERA (KaVA)
#  - East Asian VLBI Network (EAVN)
#  - Very Long Baseline Array (VLBA)
#  - Global Millimeter VLBI Array (GMVA)
#  - Atacama Large Millimeter/submillimeter Array (ALMA)
#  - Submillimeter Array (SMA)
#  For the description of observations the data processing and analysis methods, please see
#  "observations_and_data_description.txt" in this data repository and the associated publication:
#  Algaba et al. (2021), ApJL, x, y.
#
# COLUMNS: array, observation code, time (MJD), frequency (GHz), peak flux density & uncertainty (Jy/beam),
#  total flux density & uncertainty (Jy), circular beam size (mas)
# 
EVN,eh033,57882,1.7,0.75,0.08,2.85,0.29,5.0
# 
HSA,bh221a,57888,8.4,1.30,0.13,2.88,0.29,1.5
HSA,bh221b,57889,15.4,1.13,0.11,2.12,0.21,1.0
HSA,bh221c,57893,23.8,1.22,0.12,1.94,0.19,1.0
# 
VERA,r17025c,57778,22.2,1.45,0.15,1.75,0.18,1.0
VERA,r17031c,57784,22.2,1.58,0.16,1.89,0.19,1.0
VERA,r17052c,57805,22.2,1.44,0.15,1.69,0.17,1.0
VERA,r17090c,57843,22.2,1.26,0.13,1.45,0.15,1.0
VERA,r17092c,57845,22.2,1.32,0.13,1.60,0.16,1.0
VERA,r17120c,57873,22.2,1.46,0.15,1.74,0.17,1.0
VERA,r17121c,57874,22.2,1.41,0.14,1.68,0.17,1.0
VERA,r17141c,57894,22.2,1.32,0.13,1.57,0.16,1.0
VERA,r17148c,57901,22.2,1.38,0.14,1.65,0.17,1.0
VERA,r17157c,57910,22.2,1.36,0.14,1.61,0.16,1.0
VERA,r17254c,58007,22.2,1.20,0.12,1.62,0.16,1.0
VERA,r17276c,58029,22.2,1.20,0.12,1.40,0.14,1.0
VERA,r17300c,58053,22.2,1.38,0.14,1.66,0.17,1.0
VERA,r17324c,58077,22.2,1.09,0.11,1.61,0.16,1.0
VERA,r17343c,58096,22.2,1.37,0.14,1.58,0.16,1.0
VERA,r17352c,58105,22.2,1.37,0.14,1.55,0.16,1.0
# 
KaVA,r17010b,57763,22.2,1.50,0.15,2.11,0.21,1.0
KaVA,r17011b,57764,43.1,1.35,0.14,1.89,0.19,0.5
KaVA,r17023b,57776,22.2,1.41,0.14,1.96,0.20,1.0
KaVA,r17024b,57777,43.1,1.34,0.13,1.93,0.19,0.5
KaVA,r17045b,57798,22.2,1.52,0.15,2.16,0.22,1.0
KaVA,r17046b,57799,43.1,1.25,0.13,1.87,0.19,0.5
KaVA,r17058b,57811,22.2,1.45,0.15,2.05,0.21,1.0
KaVA,r17059b,57812,43.1,1.21,0.12,1.80,0.18,0.5
# 
EAVN,a17077a,57830,22.2,1.30,0.13,1.97,0.20,1.0
EAVN,a17078a,57831,43.1,1.16,0.12,1.54,0.15,0.5
EAVN,a17086a,57839,43.1,1.14,0.11,1.60,0.16,0.5
EAVN,a17093a,57846,22.2,1.34,0.13,1.98,0.20,1.0
EAVN,a17094a,57847,43.1,1.21,0.12,1.64,0.16,0.5
EAVN,a17099a,57852,43.1,1.10,0.11,1.55,0.16,0.5
EAVN,a17104a,57857,43.1,1.18,0.12,1.57,0.16,0.5
EAVN,a17107a,57860,22.2,1.39,0.14,1.96,0.20,1.0
EAVN,a17108a,57861,43.1,1.16,0.12,1.55,0.16,0.5
EAVN,a17114a,57867,22.2,1.32,0.13,1.81,0.18,1.0
EAVN,a17115a,57868,43.1,1.18,0.12,1.45,0.15,0.5
EAVN,a17130a,57883,22.2,1.34,0.13,1.88,0.19,1.0
EAVN,a17131a,57884,43.1,1.12,0.11,1.52,0.15,0.5
EAVN,a17146a,57899,43.1,1.09,0.11,1.43,0.14,0.5
# 
KVN,p17sl01c,57840,43.4,1.25,0.13,1.29,0.13,1.0
KVN,p17sl01d,57862,21.7,1.63,0.16,1.73,0.17,1.0
KVN,p17sl01d,57862,43.4,1.31,0.13,1.41,0.14,1.0
KVN,p17sl01d,57862,86.8,1.09,0.11,1.26,0.13,1.0
KVN,p17sl01d,57862,129.3,0.83,0.25,0.91,0.27,1.0
KVN,p17sl01e,57894,21.7,1.65,0.17,1.71,0.17,1.0
KVN,p17sl01f,57921,21.7,1.67,0.17,1.73,0.17,1.0
KVN,p17sl01f,57921,43.4,1.28,0.13,1.32,0.13,1.0
KVN,p17sl01f,57921,86.8,0.93,0.09,0.95,0.10,1.0
KVN,p17sl01g,58015,21.7,1.59,0.16,1.64,0.16,1.0
KVN,p17sl01g,58015,43.4,1.12,0.11,1.16,0.12,1.0
KVN,p17sl01g,58015,86.8,0.80,0.08,0.82,0.08,1.0
KVN,p17sl01i,58061,86.8,1.17,0.12,1.19,0.12,1.0
KVN,p17sl01k,58093,21.7,1.63,0.16,1.71,0.17,1.0
KVN,p17sl01k,58093,86.8,0.89,0.09,0.97,0.10,1.0
KVN,p17sl01k,58093,129.3,0.64,0.19,0.69,0.21,1.0
# 
VLBA,bg251a,57878,23.8,1.12,0.11,1.75,0.18,1.0
VLBA,bg251a,57878,43.1,1.09,0.11,1.63,0.16,0.5
# 
GMVA,MA009,57842,86.3,0.73,0.22,1.02,0.30,0.2
# 
ALMA,2016.1.01154.V,57848,221,1.28,0.13,1.54,0.15,NaN
ALMA,2016.1.01154.V,57849,221,1.31,0.13,1.58,0.16,NaN
ALMA,2016.1.01154.V,57853,221,1.33,0.13,1.58,0.16,NaN
ALMA,2016.1.01154.V,57854,221,1.34,0.13,1.56,0.16,NaN
# 
SMA,2016B-S079,57848,220,1.28,0.13,1.60,0.16,NaN
SMA,2016B-S079,57849,220,1.31,0.13,1.64,0.16,NaN
SMA,2016B-S079,57853,220,1.40,0.14,1.57,0.16,NaN
SMA,2016B-S079,57854,220,1.30,0.13,NaN,NaN,NaN
SMA,N/A,57865,225,1.53,0.10,NaN,NaN,NaN
SMA,2016B-A012,57868,221,1.68,0.09,NaN,NaN,NaN
